id,SalePrice
2733,68561.83293954533
2734,80620.75460183022
2735,51206.17790395435
2736,53699.40035496361
2737,28979.768503885698
2738,63165.027498824966
2739,49501.49333807122
2740,30838.471353650802
2741,62497.58597420476
2742,60965.74705026318
2743,58130.60491150057
2744,53172.38116837477
2745,43076.24932226231
2746,31474.001397479373
2747,44747.06899919833
2748,63800.54226868374
2749,38007.65690163969
2750,45199.5937358518
2751,29001.127493891767
2752,77703.54775484744
2753,58981.94644823259
2754,70703.35265160797
2755,54406.28412596305
2756,41987.22661739747
2757,24842.92331917956
2758,20238.631556928194
2759,39057.76620616406
2760,46729.65157265766
2761,47602.4585900289
2762,50277.13758562194
2763,109143.07781017863
2764,60581.94096423308
2765,93560.81336666117
2766,78827.55767685674
2767,43194.835008137095
2768,45059.361590978566
2769,44595.998975072514
2770,50887.20939261416
2771,29707.210122196237
2772,20746.173616144697
2773,63698.3612673261
2774,42147.971319110075
2775,39057.858963568935
2776,48244.05234386254
2777,48409.790331276265
2778,34790.981736938455
2779,26841.062853926054
2780,31980.34506275733
2781,45974.204855579315
2782,27833.792714684652
2783,26087.20161634381
2784,35237.77627502491
2785,40100.12792566204
2786,26643.78558796716
2787,35212.664071475774
2788,31025.368442090807
2789,52276.536500539696
2790,30353.50492876272
2791,40573.14262152661
2792,38968.60447293915
2793,52738.0927613048
2794,34806.84717964272
2795,31369.67612210326
2796,38500.03567998738
2797,91605.0236785345
2798,32403.198824937346
2799,50428.14573536173
2800,27015.102965327216
2801,47750.1014939526
2802,54280.36768824011
2803,97351.46758160385
2804,72242.82004906247
2805,37694.14081578575
2806,37083.664155158425
2807,58033.179161270746
2808,46934.47771132163
2809,43054.30036613003
2810,40913.005656542475
2811,59793.383390195064
2812,63175.36836181568
2813,65241.09027050701
2814,68822.62159079767
2815,73089.65523364702
2816,71635.99617942353
2817,36429.6652719701
2818,67078.21602909698
2819,57573.668886788735
2820,32446.37629226142
2821,67461.31994511139
2822,67935.61292004179
2823,142771.91565216932
2824,133451.91053754682
2825,53117.29491743968
2826,30017.021484303536
2827,30432.871324990952
2828,69320.1437963746
2829,50291.25288088866
2830,83830.06923676259
2831,58020.30403006302
2832,79245.68030108573
2833,89534.4517383912
2834,71174.85707620675
2835,77071.70659203338
2836,67182.52399391218
2837,67148.39030108809
2838,52329.944306425445
2839,58228.94134566521
2840,66465.91888151127
2841,66565.37376143399
2842,71350.81109829203
2843,54950.22701909868
2844,67165.43496874152
2845,33252.45566356835
2846,73135.88052657167
2847,69381.40709956232
2848,78763.19421191461
2849,75359.34264519217
2850,97123.10497785869
2851,120288.24569068756
2852,78150.50425952501
2853,77254.62792040914
2854,48795.449445018334
2855,69938.71374072356
2856,65298.14926500315
2857,62812.76293234099
2858,91490.66806843493
2859,68921.85119310651
2860,45390.43067591399
2861,39159.21530173478
2862,83239.06486242963
2863,53520.4919734803
2864,99952.34249332178
2865,45209.160679644054
2866,90613.65814082292
2867,34466.37693204226
2868,41480.83446793193
2869,98247.12060766971
2870,46008.806248527544
2871,30283.540777244165
2872,26750.745422204745
2873,39393.796928329066
2874,32181.8952059162
2875,35956.853702345266
2876,85890.24989194487
2877,35188.715833242284
2878,44736.511441889976
2879,43476.57554096283
2880,36221.5396870124
2881,110580.18295729996
2882,48176.57924375271
2883,77514.69961802759
2884,45627.19482964575
2885,54932.84399546144
2886,81049.9941201889
2887,26753.728122472476
2888,33376.45724236406
2889,16866.97100138058
2890,23215.219216530317
2891,39878.45829651227
2892,45762.01986840978
2893,48149.71757796091
2894,17743.81691054121
2895,102933.71776084957
2896,91518.7649751619
2897,76821.8047688227
2898,58266.25327277918
2899,64288.36794587903
2900,62643.4060401051
2901,54966.92191589951
2902,74721.44720209223
2903,115994.81548011581
2904,108008.021324071
2905,58263.69018238855
2906,39024.29321256945
2907,39219.650318365326
2908,53215.72393348354
2909,60967.616840411596
2910,23516.352019126225
2911,29729.08577464793
2912,73755.26280420025
2913,28540.530074579277
2914,28122.72309792241
2915,30509.17612340046
2916,30300.645822637955
2917,63238.47618608728
2918,37732.62197293986
2919,79760.01884262983
