id,SalePrice
2735,142372.84739472045
2736,131278.50032863714
2737,129684.06964873656
2738,112867.39610601381
2739,173734.0338813544
2740,149486.01251020795
2741,144533.50703069736
2742,164381.48025402796
2743,151310.03050616337
2744,181331.15441515084
2745,167033.69739046588
2746,146808.4482486667
2747,153253.48197827776
2748,133393.06222224273
2749,142680.84198800166
2750,155376.0396005442
2751,169483.3739097243
2752,181246.29155336707
2753,158371.825654924
2754,195005.47279910475
2755,139778.78154358806
2756,85993.43796989176
2757,83513.28729080422
2758,116391.87457561783
2759,144822.5464705591
2760,104565.95584085876
2761,149730.82393966013
2762,173639.5306684155
2763,179865.35433193136
2764,173627.0136794656
2765,221395.41527873845
2766,119305.56866546092
2767,76633.47324168518
2768,109160.3103372312
2769,133842.1527844569
2770,166566.4626888261
2771,121578.05938877711
2772,122027.02392484476
2773,145510.3795776391
2774,120855.83716486835
2775,90698.00552499185
2776,149349.06678784333
2777,174269.4146165876
2778,133009.22656970654
2779,108248.45557541204
2780,144421.34701866956
2781,111546.63715321636
2782,100578.50305641293
2783,90193.05929754234
2784,123440.6939300836
2785,124339.20053716747
2786,88319.00861013019
2787,151573.80898772413
2788,71550.29838694367
2789,150185.17985546435
2790,107257.46711928214
2791,134293.90196055744
2792,46808.32532789246
2793,136508.98499618247
2794,77957.63687337158
2795,106695.57353589435
2796,110818.29675161805
2797,167480.1936396955
2798,101289.04100183793
2799,137169.1788135376
2800,107481.93606840863
2801,136493.05231356254
2802,124796.62408950635
2803,135028.95913440033
2804,142813.4661818097
2805,109145.50981956173
2806,95854.84291857538
2807,174286.4738123002
2808,141920.3473564054
2809,155681.68045472683
2810,145216.80203407485
2811,134274.19049566137
2812,159509.483682763
2813,127356.45722249574
2814,129694.1238231327
2815,120655.17494301744
2816,212463.5807268409
2817,145080.81201629725
2818,136746.96673288397
2819,172076.37224829313
2820,123673.90974173276
2821,109473.21072546378
2822,152569.62649226765
2823,202192.8670834443
2824,135377.04121554832
2825,164361.67648234876
2826,120443.65378471318
2827,142251.36656709877
2828,200456.61581893588
2829,167838.36096966293
2830,247693.81613882314
2831,198032.939510067
2832,251610.51756432056
2833,339184.6870322982
2834,237656.8752050779
2835,201356.9667012047
2836,214523.02936147185
2837,170815.19869639794
2838,167659.8628539878
2839,185079.53406200802
2840,209106.36999330547
2841,222711.21202732102
2842,262043.19532607836
2843,167004.55629748368
2844,156251.518341739
2845,129078.36817850333
2846,234745.25026144044
2847,198644.2466588173
2848,274460.6101952334
2849,216027.4577407466
2850,288618.49240858987
2851,229831.9029067384
2852,241081.78131363363
2853,232632.64217599665
2854,165030.5473305445
2855,222052.93353350475
2856,227818.90967651104
2857,210116.23910455662
2858,230184.73047033
2859,98224.42244964014
2860,135341.1986598032
2861,143036.935418555
2862,201424.12026817005
2863,125700.91945755863
2864,219764.48093167346
2865,163234.21093429058
2866,129077.81549395372
2867,90575.26205473517
2868,114662.3754080464
2869,102717.87600961195
2870,103264.8022800006
2871,86139.17382440084
2872,60759.94097013407
2873,106092.1580761187
2874,129199.08346915113
2875,143654.99853188338
2876,168916.9591766867
2877,137089.01637100885
2878,181349.9992263787
2879,127309.59810179466
2880,107365.76120666068
2881,170645.18792349944
2882,159640.37826440667
2883,167122.48100630537
2884,178095.63111978606
2885,165505.6172770145
2886,174806.02961756138
2887,115419.96186453149
2888,146285.39949608868
2889,92400.58356637572
2890,98658.79035649713
2891,128403.15474201612
2892,59788.86008185394
2893,76312.0530160027
2894,55484.86341124014
2895,301952.61924785835
2896,257821.58097967022
2897,210534.10351461804
2898,123523.02572147541
2899,216734.93947291994
2900,160873.89996791744
2901,226145.94392100876
2902,181432.60446350384
2903,328872.99006476614
2904,372498.73666547664
2905,83842.03280656414
2906,217642.48338450343
2907,116195.95429292144
2908,141901.6155694572
2909,114900.32874613922
2910,74392.89143303034
2911,75757.95012393128
2912,135403.05657645257
2913,79312.32843845445
2914,74140.94830362688
2915,82024.463245764
2916,80730.87929055301
2917,167891.82947856744
2918,119947.15313223797
2919,231468.5453290234
